Mot,Commune,Voisin_1,Commune_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Commune_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Commune_3,Insertions_3,Suppressions_3,Substitutions_3
pas,Saint-Seurin-de-Cadourne,pa,Cère,{},{'s': 1},{},pas,Poey-de-Lescar,{},{},{},,,,,
pa,Saint-Yzans-de-Médoc,pa,Isle-Saint-Georges,{},{},{},pas,Andoins,{'s': 1},{},{},pas,Mont-de-Marsan-bis,{'s': 1},{},{}
pa,Valeyrac,pas,Saint-Christoly-Médoc,{'s': 1},{},{},pas,Saint-Avit,{'s': 1},{},{},pay,Lasseube-bis,{'y': 1},{},{}
pas,Vendays-Montalivet,paï,Lacommande,{},{},"{('s', 'ï'): 1}",pa,Beautiran,{},{'s': 1},{},,,,,
pa,Beautiran,pas,Saint-Martin-d'Oney,{'s': 1},{},{},pas,Mimizan,{'s': 1},{},{},pas,Vendays-Montalivet,{'s': 1},{},{}
pas,Cabanac-et-Villagrains,pas,Préchac,{},{},{},pas,Castres-Gironde,{},{},{},pas,Louer,{},{},{}
pa,Cadaujac,pas,Saint-Pierre-du-Mont,{'s': 1},{},{},pa,Gousse,{},{},{},pas,Cassen,{'s': 1},{},{}
pas,Castres-Gironde,pas,Cabanac-et-Villagrains,{},{},{},pas,Bourg-bis,{},{},{},pa,Garrey,{},{'s': 1},{}
pa,Isle-Saint-Georges,pas,Nousse,{'s': 1},{},{},pa,Saint-Yzans-de-Médoc,{},{},{},pa,Ozourt,{},{},{}
pa,La Brède-bis,pas,Poyanne,{'s': 1},{},{},pas,Louchats,{'s': 1},{},{},pas,Onard,{'s': 1},{},{}
pas,La Brède,pas,Ousse-Suzan,{},{},{},pas,Léognan,{},{},{},,,,,
pas,Léognan,pas,Bénéjacq,{},{},{},pas,La Brède,{},{},{},pa,Serres-Morlaàs,{},{'s': 1},{}
pas,Martillac,pa,Saint-Germain-de-la-Rivière,{},{'s': 1},{},pa,Saugnac-et-Cambran,{},{'s': 1},{},pas,Saint-Médard-d'Eyrans,{},{},{}
pas,Saint-Médard-d'Eyrans,pas,Saint-Morillon,{},{},{},pas,Donzac,{},{},{},pas,Martillac,{},{},{}
pas,Saint-Morillon,pas,Saucède,{},{},{},pas,Saint-Médard-d'Eyrans,{},{},{},pa,Blaignac,{},{'s': 1},{}
pas,Saint-Selve,pas,Saucats,{},{},{},pas,Gurmençon,{},{},{},pa,Blaignac,{},{'s': 1},{}
pas,Saucats,pa,Lavazan,{},{'s': 1},{},pas,Saint-Selve,{},{},{},pa,Bagas,{},{'s': 1},{}
pa,Bagas,pas,Saubusse,{'s': 1},{},{},pa,Estigarde,{},{},{},pas,Saucats,{'s': 1},{},{}
pa,Blaignac,pas,Saint-Selve,{'s': 1},{},{},pas,Saint-Morillon,{'s': 1},{},{},pas,Siest,{'s': 1},{},{}
pas,Camiran-bis,pa,Ygos-Saint-Saturnin,{},{'s': 1},{},pas,Arthez-d'Asson,{},{},{},pas,Onesse-Laharie,{},{},{}
pas,Camiran,pas,Cadillac,{},{},{},pas,Louvie-Juzon,{},{},{},pa,Baigts,{},{'s': 1},{}
pas,Casseuil,pas,Puyol-Cazalet,{},{},{},pas,Fontet,{},{},{},pas,Bayonne-Nord-Ouest,{},{},{}
pas,Fontet,pas,Casseuil,{},{},{},pa,Biscarosse-bis,{},{'s': 1},{},pa,Doazit,{},{'s': 1},{}
pas,Gironde-sur-Dropt-bis,pas,Branne,{},{},{},pas,Gaas,{},{},{},pas,Sorde-l'Abbaye,{},{},{}
pas,Gironde-sur-Dropt,pas,Pouliacq,{},{},{},pas,Langoiran-bis,{},{},{},pa,Moustey,{},{'s': 1},{}
pa,Hure,pas,Estibeaux,{'s': 1},{},{},pas,Branne,{'s': 1},{},{},pas,Cagnotte,{'s': 1},{},{}
pa,La Réole-bis,pas,Saugnacq-et-Muret,{'s': 1},{},{},pas,Sévignacq,{'s': 1},{},{},pa,Mimbaste,{},{},{}
pas,La Réole,pas,Castillon,{},{},{},pa,Blanquefort,{},{'s': 1},{},pas,Mouscardès,{},{},{}
pas,Lamothe-Landerron,pas,Loupiac-de-la-Réole,{},{},{},pas,Labeyrie,{},{},{},pas,Tilh,{},{},{}
pas,Loupiac-de-la-Réole,pas,Artix,{},{},{},pas,Lamothe-Landerron,{},{},{},,,,,
pa,Mongauzy,pa,Balansun,{},{},{},pas,Arue,{'s': 1},{},{},,,,,
pas,Morizès,pas,Lestiac-sur-Garonne,{},{},{},pa,Arouille,{},{'s': 1},{},,,,,
pas,Noaillac,pas,Arveyres,{},{},{},pas,Uzan,{},{},{},pas,Lugaut,{},{},{}
pa,Pompéjac,pas,Arcachon-bis,{'s': 1},{},{},pa,Roquefort,{},{},{},pas,Morlanne,{'s': 1},{},{}
pas,Saint-Hilaire-de-la-Noaille-bis,pas,Saint-Hilaire-de-la-Noaille,{},{},{},pas,Civrac-sur-Dordogne,{},{},{},,,,,
pas,Saint-Hilaire-de-la-Noaille,pa,Monprimblanc,{},{'s': 1},{},pas,Saint-Hilaire-de-la-Noaille-bis,{},{},{},,,,,
pas,Arcachon-bis,pa,Pompéjac,{},{'s': 1},{},pas,Arcachon,{},{},{},,,,,
pas,Arcachon,pas,Arcachon-bis,{},{},{},pas,La Teste-de-Buch-bis,{},{},{},,,,,
pas,Cazaux,pas,Gujan,{},{},{},pas,Saint-Girons-en-Béarn,{},{},{},pa,Lue,{},{'s': 1},{}
pas,Gujan,pa,Loupiac,{},{'s': 1},{},pas,Cazaux,{},{},{},pas,La Teste-de-Buch-bis,{},{},{}
pas,La Teste-de-Buch-bis,pas,Arcachon,{},{},{},pas,Gujan,{},{},{},,,,,
pas,La Teste-de-Buch-ter,pas,Saint-Laurent-de-Gosse,{},{},{},pas,Bonnut,{},{},{},pas,Aurice,{},{},{}
pas,La Teste-de-Buch,pas,Omet,{},{},{},pas,Bieujac,{},{},{},pas,Le Teich,{},{},{}
pas,Le Teich,pa,Mestras,{},{'s': 1},{},pa,Paillet,{},{'s': 1},{},pas,La Teste-de-Buch,{},{},{}
pa,Mestras,pas,Eysses,{'s': 1},{},{},pas,Le Teich,{'s': 1},{},{},pas,Bommes,{'s': 1},{},{}
pas,Bieujac,pas,La Teste-de-Buch,{},{},{},pas,Giscos,{},{},{},pas,Castets-en-Dorthe,{},{},{}
pas,Bommes,pas,Castets-en-Dorthe,{},{},{},pas,Lignan-de-Bordeaux,{},{},{},pa,Mestras,{},{'s': 1},{}
pas,Castets-en-Dorthe,pas,Saint-Maurice-sur-Adour,{},{},{},pas,Bommes,{},{},{},pas,Bieujac,{},{},{}
pas,Fargues,pas,Langon-bis,{},{},{},,,,,,,,,,
pas,Langon-bis,pas,Fargues,{},{},{},pas,Rampieux,{},{},{},pa,Fargues,{},{'s': 1},{}
pas,Langon,pa,Captieux,{},{'s': 1},{},pas,Larrivière-Saint-Savin,{},{},{},pas,Budos,{},{},{}
pas,Léogeats,pa,Saint-Pierre-de-Mons,{},{'s': 1},{},pa,Captieux,{},{'s': 1},{},pas,Mazères,{},{},{}
pas,Mazères,pa,Sainte-Croix-du-Mont,{},{'s': 1},{},pas,Roaillan,{},{},{},pas,Léogeats,{},{},{}
pas,Roaillan,pas,Mazères,{},{},{},paï,Grisolles,{},{},"{('s', 'ï'): 1}",pa,Sarraziet,{},{'s': 1},{}
pas,Saint-Pardon-de-Conques,pas,Giscos,{},{},{},pa,Capbreton,{},{'s': 1},{},pas,Sauternes,{},{},{}
pa,Saint-Pierre-de-Mons,pa,Labenne,{},{},{},pas,Léogeats,{'s': 1},{},{},pas,Sauternes,{'s': 1},{},{}
pas,Sauternes,pa,Saint-Sever,{},{'s': 1},{},pas,Saint-Pardon-de-Conques,{},{},{},pa,Saint-Pierre-de-Mons,{},{'s': 1},{}
pamey,Toulenne,pas,Fichous-Riumayou,{},"{'e': 1, 'y': 1}","{('m', 's'): 1}",pas,Saint-Michel-de-Castelnau,{},"{'e': 1, 'y': 1}","{('m', 's'): 1}",pas,Soustons,{},"{'e': 1, 'y': 1}","{('m', 's'): 1}"
pas,Arveyres,pa,Tosse,{},{'s': 1},{},pas,Noaillac,{},{},{},pas,Cabidos,{},{},{}
pas,Civrac-sur-Dordogne,pas,Saint-Hilaire-de-la-Noaille-bis,{},{},{},pas,Saint-Estèphe,{},{},{},,,,,
pa,Izon,pa,Orx,{},{},{},pas,Cissac-Médoc,{'s': 1},{},{},pas,Saubrigues,{'s': 1},{},{}
pas,Libourne-bis,pas,Libourne,{},{},{},pas,Saubion,{},{},{},pas,Pomerol,{},{},{}
pas,Libourne,pas,Carbon-Blanc,{},{},{},pas,Libourne-bis,{},{},{},pas,Vayres,{},{},{}
pas,Pomerol,pas,Libourne-bis,{},{},{},pas,Pauillac,{},{},{},pas,Vayres,{},{},{}
paméy,Saint-Émilion,pas,Saint-Michel-de-Castelnau,{},"{'é': 1, 'y': 1}","{('m', 's'): 1}",pamey,Saint-Sulpice-de-Faleyrens,{},{},"{('é', 'e'): 1}",pas,Roquebrune,{},"{'é': 1, 'y': 1}","{('m', 's'): 1}"
pamey,Saint-Sulpice-de-Faleyrens,paméy,Saint-Émilion,{},{},"{('e', 'é'): 1}",pas,Floirac,{},"{'e': 1, 'y': 1}","{('m', 's'): 1}",pas,Vayres,{},"{'e': 1, 'y': 1}","{('m', 's'): 1}"
pas,Vayres,pamey,Saint-Sulpice-de-Faleyrens,"{'m': 1, 'e': 1}",{},"{('s', 'y'): 1}",pas,Libourne,{},{},{},pas,Pomerol,{},{},{}
pas,Landerrouet-sur-Ségur,pas,Argelouse,{},{},{},pas,Angresse,{},{},{},pas,Monségur,{},{},{}
pas,Monségur,pa,Callen,{},{'s': 1},{},pas,Saint-Jean-de-Marsacq,{},{},{},pas,Landerrouet-sur-Ségur,{},{},{}
pas,Roquebrune,pa,Soorts-Hossegor,{},{'s': 1},{},paméy,Saint-Émilion,"{'m': 1, 'é': 1}",{},"{('s', 'y'): 1}",pas,Pauillac,{},{},{}
pas,Cissac-Médoc,pa,Izon,{},{'s': 1},{},pas,Messanges,{},{},{},pas,Pauillac,{},{},{}
pas,Pauillac,pas,Pomerol,{},{},{},pas,Cissac-Médoc,{},{},{},pas,Roquebrune,{},{},{}
pas,Saint-Estèphe,pas,Civrac-sur-Dordogne,{},{},{},pas,Lay-Lamidou,{},{},{},pas,Saint-Julien-Beychevelle,{},{},{}
pas,Saint-Julien-Beychevelle,pa,Saint-Vincent-de-Tyrosse,{},{'s': 1},{},pa,Sore,{},{'s': 1},{},pas,Saint-Estèphe,{},{},{}
pas,Saint-Sauveur,pas,Saint-Yaguen,{},{},{},pas,Vertheuil,{},{},{},,,,,
pas,Vertheuil,pas,Auriac-sur-Dropt,{},{},{},pas,Saint-Sauveur,{},{},{},pas,Cazaugitat,{},{},{}
pas,Cazaugitat,pa,Saint-Sernin,{},{'s': 1},{},pas,Vertheuil,{},{},{},,,,,
pas,Landerrouat,pas,Massugas,{},{},{},pas,Le Taillan-Médoc,{},{},{},pas,Listrac-de-Durèze,{},{},{}
pas,Listrac-de-Durèze,pas,Landerrouat,{},{},{},pas,Soumensac,{},{},{},pa,Monheurt,{},{'s': 1},{}
pas,Massugas,paï,Labastide-Saint-Pierre,{},{},"{('s', 'ï'): 1}",pas,Landerrouat,{},{},{},pa,Pellegrue,{},{'s': 1},{}
pa,Pellegrue,pa,Puch-d'Agenais,{},{},{},pas,Lamontjoie,{'s': 1},{},{},pas,Massugas,{'s': 1},{},{}
pa,Canéjan,pas,Cestas,{'s': 1},{},{},pas,Illats,{'s': 1},{},{},pas,Durance,{'s': 1},{},{}
pas,Cestas,pas,Villenave-d'Ornon,{},{},{},pa,Canéjan,{},{'s': 1},{},pa,Allons,{},{'s': 1},{}
pas,Gradignan,pas,Landiras,{},{},{},pas,Villenave-d'Ornon,{},{},{},pas,Mérignac,{},{},{}
pas,Martignas-sur-Jalle,pa,Saint-Jean-d'Illac,{},{'s': 1},{},pas,Ambès,{},{},{},pas,Mérignac,{},{},{}
pas,Mérignac,pas,Martignas-sur-Jalle,{},{},{},pas,Barsac,{},{},{},pas,Gradignan,{},{},{}
pas,Pessac,pas,Talence,{},{},{},pas,Carbon-Blanc,{},{},{},pa,Saint-Jean-d'Illac,{},{'s': 1},{}
pa,Saint-Jean-d'Illac,pas,Pujols-sur-Ciron,{'s': 1},{},{},pas,Martignas-sur-Jalle,{'s': 1},{},{},pas,Pessac,{'s': 1},{},{}
pas,Talence,pa,Audaux,{},{'s': 1},{},pas,Pessac,{},{},{},pas,Villenave-d'Ornon,{},{},{}
pas,Villenave-d'Ornon,pas,Gradignan,{},{},{},pas,Cestas,{},{},{},pas,Talence,{},{},{}
pas,Arbanats,pas,Barsac,{},{},{},pa,Villenave-de-Rions,{},{'s': 1},{},pas,Budos,{},{},{}
pas,Barsac,pas,Mérignac,{},{},{},pas,Arbanats,{},{},{},pa,Budos-bis,{},{'s': 1},{}
pa,Budos-bis,pas,Cérons,{'s': 1},{},{},pas,Portets,{'s': 1},{},{},pas,Barsac,{'s': 1},{},{}
pas,Budos,pas,Arbanats,{},{},{},pas,Langon,{},{},{},pas,Guillos,{},{},{}
pas,Cérons,pa,Escaudes,{},{'s': 1},{},pa,Budos-bis,{},{'s': 1},{},pas,Guillos,{},{},{}
pas,Guillos,pa,Montaut,{},{'s': 1},{},pas,Cérons,{},{},{},pas,Budos,{},{},{}
pas,Illats,pa,Canéjan,{},{'s': 1},{},pas,Landiras,{},{},{},pas,Podensac,{},{},{}
pas,Landiras,pas,Illats,{},{},{},pas,Gradignan,{},{},{},pas,Portets,{},{},{}
pas,Podensac,pas,Portets,{},{},{},pa,Bouliac,{},{'s': 1},{},pas,Illats,{},{},{}
pas,Portets,pa,Budos-bis,{},{'s': 1},{},pas,Podensac,{},{},{},pas,Landiras,{},{},{}
pas,Preignac,pas,Nomdieu,{},{},{},pas,Araux,{},{},{},,,,,
pas,Pujols-sur-Ciron,pa,Francescas,{},{'s': 1},{},pa,Saint-Jean-d'Illac,{},{'s': 1},{},pa,Houeillès,{},{'s': 1},{}
pas,Saint-Michel-de-Rieufret,pas,Bourgougnague,{},{},{},pa,Aubie-et-Espessas,{},{'s': 1},{},pa,Sainte-Radegonde,{},{'s': 1},{}
pas,Virelade,pas,Saint-Vincent-de-Pertignas,{},{},{},pa,Saint-Louis-de-Montferrand,{},{'s': 1},{},pas,Doulezon,{},{},{}
pas,Doulezon,pas,Virelade,{},{},{},pas,Sauméjan,{},{},{},pas,Laperche,{},{},{}
pas,Flaujagues,pa,Gensac,{},{'s': 1},{},pas,Saint-Vincent-de-Paul,{},{},{},pas,Saint-Pierre de Nogaret,{},{},{}
pa,Gensac,pa,Juillac,{},{},{},pas,Flaujagues,{'s': 1},{},{},,,,,
pa,Juillac,pa,Sainte-Eulalie,{},{},{},pa,Gensac,{},{},{},pas,Sainte-Bazeille,{'s': 1},{},{}
pas,Mouliets,pas,Sainte-Maure-de-Peyriac,{},{},{},pas,Saint-Macaire,{},{},{},pas,Pessac-sur-Dordogne,{},{},{}
pas,Pessac-sur-Dordogne,pas,Mouliets,{},{},{},pas,Tresses-bis,{},{},{},pas,Montignac-de-Lauzun,{},{},{}
pa,Pujols-bis,pas,Listrac-Médoc,{'s': 1},{},{},pas,Valence-bis,{'s': 1},{},{},,,,,
pa,Pujols,pa,Saint-Jean-de-Blaignac,{},{},{},pés,Sainte-Foy-de-Belvès,{'é': 1},{},"{('a', 's'): 1}",pas,Excideuil,{'s': 1},{},{}
pas,Rauzan,pas,Saint-Colomb-de-Lauzun,{},{},{},pa,Tresses,{},{'s': 1},{},pas,Sérignac-Péboudou,{},{},{}
pa,Saint-Jean-de-Blaignac,pas,Saint-Nazaire,{'s': 1},{},{},pa,Pujols,{},{},{},,,,,
pas,Saint-Pey-de-Castets,pa,Tresses,{},{'s': 1},{},pas,Longueville,{},{},{},pa,Sainte-Radegonde,{},{'s': 1},{}
pas,Saint-Vincent-de-Pertignas,pas,Fauguerolles,{},{},{},pas,Virelade,{},{},{},pa,Sainte-Radegonde,{},{'s': 1},{}
pa,Sainte-Radegonde,pas,Saint-Michel-de-Rieufret,{'s': 1},{},{},pas,Saint-Pey-de-Castets,{'s': 1},{},{},pas,Saint-Vincent-de-Pertignas,{'s': 1},{},{}
pa,Aubie-et-Espessas,pas,Saint-Michel-de-Rieufret,{'s': 1},{},{},pas,Barbaste,{'s': 1},{},{},pas,Cubzac-les-Ponts,{'s': 1},{},{}
pas,Cubzac-les-Ponts,pas,Méneau,{},{},{},pa,Tresses,{},{'s': 1},{},pa,Aubie-et-Espessas,{},{'s': 1},{}
pa,Peujard,pas,Tresses-bis,{'s': 1},{},{},pas,Saint-André-de-Cubzac,{'s': 1},{},{},pas,Vianne,{'s': 1},{},{}
pas,Saint-André-de-Cubzac,pa,Peujard,{},{'s': 1},{},pas,Labourgade,{},{},{},pas,Xaintrailles,{},{},{}
pas,Saint-Antoine,pah,Lamagistère,{},{},"{('s', 'h'): 1}",pas,Saint-Pardoux-du-Breuil,{},{},{},pas,Gontaud-de-Nogaret-bis,{},{},{}
pas,Saint-Gervais,pas,Arsac-bis,{},{},{},pa,Benon,{},{'s': 1},{},pas,Saint-Laurent-d'Arce,{},{},{}
pas,Saint-Laurent-d'Arce,pas,Fossemagne,{},{},{},pa,Le Pian-sur-Garonne,{},{'s': 1},{},pas,Saint-Gervais,{},{},{}
pas,Salignac,pa,Benon,{},{'s': 1},{},pas,Cantenac,{},{},{},pa,Virsac,{},{'s': 1},{}
pa,Virsac,pas,Salignac,{'s': 1},{},{},pas,Arcins,{'s': 1},{},{},pas,Colayrac-Saint-Cirq,{'s': 1},{},{}
pa,Benon,pas,Saint-Gervais,{'s': 1},{},{},pas,Salignac,{'s': 1},{},{},pas,Carcans,{'s': 1},{},{}
pas,Carcans,pas,Foulayronnes,{},{},{},pa,Hourtin,{},{'s': 1},{},pa,Benon,{},{'s': 1},{}
pa,Hourtin,pas,Carcans,{'s': 1},{},{},pas,Saint-Quentin-de-Caplong,{'s': 1},{},{},pah,Gabillou,{'h': 1},{},{}
pas,Saint-Laurent-Médoc,pa,Le Pian-sur-Garonne,{},{'s': 1},{},pas,Taillebourg,{},{},{},pas,Caudrot,{},{},{}
pas,Caudrot,pas,Saint-Laurent-Médoc,{},{},{},pas,Labarde,{},{},{},pas,Saint-André-du-Bois,{},{},{}
pa,Le Pian-sur-Garonne,pas,Saint-Laurent-d'Arce,{'s': 1},{},{},pas,Saint-Laurent-Médoc,{'s': 1},{},{},pas,Saint-André-du-Bois,{'s': 1},{},{}
pas,Saint-André-du-Bois,pa,Lamarque,{},{'s': 1},{},pa,Le Pian-sur-Garonne,{},{'s': 1},{},pas,Caudrot,{},{},{}
pas,Saint-Germain-de-Grave,pa,Le Porge,{},{'s': 1},{},pa,Saint-Sauveur-de-Meilhan,{},{'s': 1},{},pa,Saint-Laurent-du-Bois,{},{'s': 1},{}
pa,Saint-Laurent-du-Bois,pas,Saint-Germain-de-Grave,{'s': 1},{},{},,,,,,,,,,
pas,Saint-Macaire,pas,Mouliets,{},{},{},pas,Poudenas,{},{},{},pas,Saint-Martin-de-Sescas,{},{},{}
pas,Saint-Maixant,pa,Mios,{},{'s': 1},{},pas,Saint-Martin-de-Sescas,{},{},{},pas,Bouillac,{},{},{}
pas,Saint-Martin-de-Sescas,pas,Saint-Maixant,{},{},{},pa,Sainte-Eulalie,{},{'s': 1},{},pas,Saint-Macaire,{},{},{}
pas,Saint-Pierre-d'Aurillac,pas,Peyrière,{},{},{},pas,Espiens,{},{},{},pas,Sos,{},{},{}
pas,Verdelais,pas,Le Temple,{},{},{},pa,Grayan-bis,{},{'s': 1},{},pa,Balizac,{},{'s': 1},{}
pa,Balizac,pas,Saint-Genès-de-Castillon,{'s': 1},{},{},pas,Verdelais,{'s': 1},{},{},pa,Grayan,{},{},{}
pa,Hostens,pas,Le Verdon-sur-Mer,{'s': 1},{},{},pa,Le Tuzan,{},{},{},pah,Brassac,{'h': 1},{},{}
pa,Le Tuzan,pa,Hostens,{},{},{},pas,Montardon,{'s': 1},{},{},pas,Louchats,{'s': 1},{},{}
pas,Louchats,pa,La Brède-bis,{},{'s': 1},{},pas,Origne,{},{},{},pa,Le Tuzan,{},{'s': 1},{}
pas,Origne,pas,Uchacq,{},{},{},pas,Saint-Léger-de-Balson,{},{},{},pas,Louchats,{},{},{}
pas,Saint-Léger-de-Balson,pas,Origne,{},{},{},pas,Clermont,{},{},{},pas,Saint-Symphorien-bis,{},{},{}
pas,Saint-Symphorien-bis,pas,Saint-Léger-de-Balson,{},{},{},pa,Saint-Laurent-des-Combes,{},{'s': 1},{},pas,Montagnac-sur-Auvignon,{},{},{}
pas,Saint-Symphorien,pas,Saint-Nazaire-de-Valentane,{},{},{},pas,Bourg-de-Visa-bis,{},{},{},pas,Castelnau-sur-Gupie,{},{},{}
pa,Grayan-bis,pas,Verdelais,{'s': 1},{},{},pa,Grayan,{},{},{},,,,,
pa,Grayan,pas,Nérac-bis,{'s': 1},{},{},pa,Balizac,{},{},{},pa,Grayan-bis,{},{},{}
pas,Jau-Dignac-et-Loirac,pas,Lourquen,{},{},{},pas,Le Verdon-sur-Mer,{},{},{},,,,,
pas,Le Verdon-sur-Mer,pas,Jau-Dignac-et-Loirac,{},{},{},pa,Hostens,{},{'s': 1},{},pas,Saint-Vivien-de-Médoc,{},{},{}
pas,Saint-Vivien-de-Médoc,pas,Le Verdon-sur-Mer,{},{},{},pas,Montagudet,{},{},{},,,,,
pas,Soulac-sur-Mer,pah,Miramont-de-Quercy,{},{},"{('s', 'h'): 1}",pas,Mauvezin-sur-Gupie,{},{},{},,,,,
pas,Talais,pass,Calonges,{'s': 1},{},{},,,,,,,,,,
pa,Vensac,pas,La Roquille,{'s': 1},{},{},pas,Appelles,{'s': 1},{},{},pas,Lacour,{'s': 1},{},{}
pas,Appelles,pa,Vensac,{},{'s': 1},{},pas,Caplong,{},{},{},,,,,
pas,Caplong,pas,Puymiclan,{},{},{},pas,Appelles,{},{},{},,,,,
pas,Eynesse,pas,Sénestis,{},{},{},pas,La Roquille,{},{},{},,,,,
pas,La Roquille,pas,Lachapelle,{},{},{},pa,Vensac,{},{'s': 1},{},pas,Eynesse,{},{},{}
pas,Les Lèves-et-Thoumeyragues,pas,Samazan,{},{},{},pa,Riocaud,{},{'s': 1},{},pas,Ligueux,{},{},{}
pas,Ligueux,pas,Lagruère,{},{},{},pas,Les Lèves-et-Thoumeyragues,{},{},{},pa,Pineuilh,{},{'s': 1},{}
pa,Pineuilh,pas,Ligueux,{'s': 1},{},{},,,,,,,,,,
pa,Riocaud,pas,Les Lèves-et-Thoumeyragues,{'s': 1},{},{},pas,Valence,{'s': 1},{},{},pa,Saint-Avit-de-Soulège,{},{},{}
pa,Saint-Avit-de-Soulège,pas,Saint-Beauzeil,{'s': 1},{},{},pa,Riocaud,{},{},{},,,,,
pas,Saint-Avit-Saint-Nazaire,pas,Monsempron-Libos,{},{},{},pas,La Boissière-d'Ans,{},{},{},pas,Agen,{},{},{}
pas,Saint-Quentin-de-Caplong,pa,Hourtin,{},{'s': 1},{},pas,Le Passage,{},{},{},pàs,Limeyrat,{},{},"{('a', 'à'): 1}"
pas,Sainte-Foy-la-Grande-bis,pa,Auros,{},{'s': 1},{},pas,Sainte-Orse,{},{},{},pa,Sainte-Foy-la-Grande-ter,{},{'s': 1},{}
pa,Sainte-Foy-la-Grande-ter,pas,Moulis-en-Médoc-bis,{'s': 1},{},{},pas,Sainte-Foy-la-Grande-bis,{'s': 1},{},{},pas,Laplume-bis,{'s': 1},{},{}
pas,Sainte-Foy-la-Grande,pas,Blasimon,{},{},{},,,,,,,,,,
pas,Blasimon,pas,Sainte-Foy-la-Grande,{},{},{},pa,Castelviel,{},{'s': 1},{},,,,,
pa,Castelviel,pas,Caudecoste,{'s': 1},{},{},pas,Blasimon,{'s': 1},{},{},,,,,
pas,Cleyrac,pas,Belvès-bis,{},{},{},,,,,,,,,,
pas,Coirac,pas,Sauveterre-Saint-Denis,{},{},{},pas,Cancon-bis,{},{},{},pas,Engayrac,{},{},{}
pas,Gornac,pas,Moulis-en-Médoc,{},{},{},,,,,,,,,,
pa,Mérignas,pas,Saint-Sulpice-de-Pommiers,{'s': 1},{},{},pas,Blanquefort-sur-Briolance-La-Sauvetat,{'s': 1},{},{},pad,Ligueux,{'d': 1},{},{}
pas,Mourens,pas,Ruch,{},{},{},pas,Belvès-ter,{},{},{},,,,,
pas,Ruch,pas,Négrondes,{},{},{},pas,Mourens,{},{},{},pas,Saint-Brice,{},{},{}
pas,Saint-Brice,pas,Ferrensac,{},{},{},pas,Le Parnet,{},{},{},pas,Ruch,{},{},{}
pas,Saint-Félix-de-Foncaude,pas,Trémons,{},{},{},pas,Fumel-bis,{},{},{},,,,,
pas,Saint-Léger-de-Vignague,pas,Saint-Nicolas-de-la-Balerme,{},{},{},pas,Saint-Sulpice-de-Pommiers,{},{},{},pas,Blanquefort-sur-Briolance,{},{},{}
pas,Saint-Sulpice-de-Pommiers,pas,Saint-Léger-de-Vignague,{},{},{},pa,Mérignas,{},{'s': 1},{},pas,Sauveterre-de-Guyenne-bis,{},{},{}
pas,Sauveterre-de-Guyenne-bis,pas,Saint-Sulpice-de-Pommiers,{},{},{},,,,,,,,,,
pas,Sauveterre-de-Guyenne-ter,pas,Fouleix,{},{},{},pa,Arbis,{},{'s': 1},{},pas,Fongalop,{},{},{}
pas,Sauveterre-de-Guyenne,pas,Castang,{},{},{},pas,Escoussans,{},{},{},,,,,
pa,Arbis,pas,Sauveterre-de-Guyenne-ter,{'s': 1},{},{},pas,Saint-Michel-de-Villadeix,{'s': 1},{},{},pas,Baigneaux,{'s': 1},{},{}
pas,Baigneaux,pas,Roquefort,{},{},{},pas,Bonnenouvelle,{},{},{},pa,Arbis,{},{'s': 1},{}
pas,Escoussans,pas,Sauveterre-de-Guyenne,{},{},{},pas,La Croix-Blanche,{},{},{},pas,Vergt,{},{},{}
pas,Faleyras,pas,Montastruc,{},{},{},pas,La Sauvetat-de-Savères,{},{},{},pa,Frontenac,{},{'s': 1},{}
pa,Frontenac,pas,Saint-Martin-de-Beauville,{'s': 1},{},{},pa,Romagne,{},{},{},pas,Faleyras,{'s': 1},{},{}
pas,Ladaux,pas,Lugasson,{},{},{},pas,Soulignac,{},{},{},,,,,
pas,Lugasson,pas,Saint-Léon-sur-Vézère,{},{},{},pas,Ladaux,{},{},{},pa,Romagne,{},{'s': 1},{}
pa,Romagne,pa,Frontenac,{},{},{},pas,Tayrac,{'s': 1},{},{},pas,Lugasson,{'s': 1},{},{}
pa,Saint-Pierre-de-Bat,pas,Monclar-bis,{'s': 1},{},{},pas,Carlux,{'s': 1},{},{},pas,Sérignac-sur-Garonne,{'s': 1},{},{}
pas,Soulignac,pas,Ladaux,{},{},{},pas,Monclar,{},{},{},pas,Saint-Étienne-de-Fougères,{},{},{}
pas,Targon-bis,pas,Puygaillard-de-Lomagne,{},{},{},pas,La Sauvetat-sur-Lède,{},{},{},pas,Lacapelle-Biron,{},{},{}
pas,Targon,pas,Pailloles,{},{},{},pas,Cazalis,{},{},{},,,,,
pas,Cazalis,pas,Laussou,{},{},{},pas,Sainte-Hélène,{},{},{},pas,Targon,{},{},{}
pa,Lucmau,pas,Gardegan,{'s': 1},{},{},pa,Gours,{},{},{},,,,,
pas,Noaillan,pas,Domme-bis,{},{},{},pa,Préchac-bis,{},{'s': 1},{},,,,,
pa,Préchac-bis,pas,Noaillan,{'s': 1},{},{},pah,Florimont-Gaumier,{'h': 1},{},{},pa,Francs,{},{},{}
